Alone Way Home,2023,2h 35m,G,"Haunted by her troubled pass, a podcast host, finds herself traveling back to her hometown foreclosure, only to uncover a deadly truth.","https://m.media-amazon.com/images/M/MV5BOTQxMzQzMWEtYjBmMC00MDVhLTllMmQtY2M2MTJiY2Q3MDcxXkEyXkFqcGdeQXVyMTY1MTUxMTA3._V1_QL75_UY281_CR172,0,190,281_.jpg",Neeta Cole,"Lily Nicole,Ryan Williams,Sterling Scott,James Lenger,Carla Mahaffee,David Malachi,Ty'Amber Neal,Ty Respus,Amiri Koronz Thompson,Ryan Williams",Thriller,0,,,
Laila Nadene,2023,2h 35m,G,"During a romantic wedding anniversary dinner, LAILA is callously served with divorce papers. Her husband, RAOUL, takes this opportunity to let her know that he has a new girlfriend, NADENE - whom he plans to marry. To help cope with her grief, Laila enters therapy, but as the sessions get more intense, she gradually remembers the long-buried secrets that have haunted ... Read all","https://m.media-amazon.com/images/M/MV5BOTQyYjM4YjgtM2RkOC00Njg0LWE1M2ItMGQyMmNmMTE2NTBmXkEyXkFqcGdeQXVyMTc2NDM1NTU1._V1_QL75_UY281_CR4,0,190,281_.jpg",Caroline Baggaley,"Giuseppe Calvinisti,Dave Campbell,Lucie Cointe,Santino Credali,Arthur Bussières Gallant,Christina Hauser,Myriam Lopez,Victoria McMillan,Wendy O'Connor,Daniel Pang,Maxime Paradis,Bruna Perussello,Christopher Ricardo Price,Mike Saldanha",Drama,0,,,
Record On: Paul Weller - Wild Wood,2023,1h 10m,G,"Examines Paul Weller's human journey through changing times in the early 1990's, the new direction in sound that he found and the resulting tour-de-force that is Wild Wood; Weller's second solo studio album, released in 1993. Through new interviews, Paul Weller and band explore the period of 1992/3 and what was happening inside the studio, as well as events outside-th... Read all","https://m.media-amazon.com/images/M/MV5BY2ZmNmFhMjYtYzVkMS00MDFjLTk5M2EtNDVjNzM4MTQ5NjcyXkEyXkFqcGdeQXVyMTUxMjAzNTg@._V1_QL75_UY281_CR93,0,190,281_.jpg",Joe Connor,"Paul Weller,Max Beesley,Yolanda Charles,Steve Cradock,Brendan Lynch,Andy McDonald,Jacko Peake,Steve White,Mick Talbot,Lawrence Watson",Documentary,0,,,
Nan fang nan fang,2023,1h 46m,G,"After drifting in Beijing for many years, Lin Shanshan returned to her hometown in the south and transformed the old house she once lived in with her grandmother into a homestay. Here, she experienced four wonderful and heartwarming stories with her guests.","https://m.media-amazon.com/images/M/MV5BZDQzYzZjZmMtZTE4YS00NDQ3LWEzOGQtYTM2N2JjZjY4NzJiXkEyXkFqcGdeQXVyNDIzODM5NzY@._V1_QL75_UY281_CR3,0,190,281_.jpg",Xiao Haiping,"Cuifen Cao,Baisha Liu,Shen Shi Yu",Drama,0,,,
Crush It,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNGZhZDAzZWMtNThiOC00YWU3LTgxYjQtY2RjNGY1Zjc0NmNmXkEyXkFqcGdeQXVyNzg4NTExNzE@._V1_QL75_UX190_CR0,2,190,281_.jpg",Robert Kubilos,"Alejandra R. Camacho,Karl Chaffey,Michael Charles Jr.,Isabelle Deville,Michael DiGiulio,Robert DiGiulio,Russel Donahue,Gianna Fusco-Foster,Jim Hanks,Joyce Hii,Jamie McDonough Miller,Alphonse Philippe Mouzon,Belle Nemo,Gina Nemo,Haley Novander,Kameron Paul Ramos,Juan Rendon,Mallory Sackey",Comedy,0,,,
Killer Doctor: The Harold Shipman Case,2023,50m,G,"Documentary following the harrowing Crimes of Harold Fredrick Shipman. Known as 'doctor death', Shipman was a general practitioner operating in Hyde, greater Manchester. From police negligence, to manipultion, Shipman was able to murder over 200 victims, hiding under a soft, caring demeanor. This film includes exclusive interviews from professionals who seek to explor... Read all","https://m.media-amazon.com/images/M/MV5BMzhhYjY3ZjktMzI2NS00ZDUyLWEzZmEtYjFhMmYwN2E5NmZjXkEyXkFqcGdeQXVyNjc1OTk4NjA@._V1_QL75_UX190_CR0,2,190,281_.jpg",Remarni Ramchaitar-Jackman,"Samantha Boffin,Jean Gerrard,Peter Hughes,Mick Prestrely,Harold Shipman,Janet Smith",Documentary,0,,,
Yasss,2023,2h 35m,G,"Prepare to immerse yourself in the world of love, laughter, and unexpected enchantment with ""Yasss,"" a romantic comedy. In ""Yasss,"" Latrece, a vivacious single mother, takes the lead in a story that is equal parts heartwarming and side-splitting.

Latrece has reached her wit's end with her charismatic yet unfaithful boyfriend, Jonathan. In a last-ditch effort to secur... Read all","https://m.media-amazon.com/images/M/MV5BNDRhMmNiYmUtNDMzNC00YmU3LTk0ZDUtNjIxYWFhOThjY2Q5XkEyXkFqcGdeQXVyMTU4ODk2OTQ@._V1_QL75_UY281_CR11,0,190,281_.jpg",Tye Banks,"Lady Shamar,Jay Jackson,Gary Jones,Benjamin Alvarez,Tony Barbadose,Amanda Barrett,Chad Ricardo Briggs,Bobby Brown,Koko Cee,Dominique Cooper,Terrence Creech,Tymeeka Dickerson,Grave Digger,Julio Hennessey,Antonio Jackson,Dink Kearney,Donovan McNeil,Jose Mwamba","Comedy,Romance",0,,,
Antonio López,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BYmViMWZiMzMtYmM5OC00N2M5LTg4MDUtZTNmZjE5MDM3OGY5XkEyXkFqcGdeQXVyMDE3Njk0MA@@._V1_QL75_UY281_CR155,0,190,281_.jpg",Josep M. Civit,"Antonio López,Artur Ramon",Documentary,0,,,
Eleanor,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BYzc5ODhhNWEtMDQxYS00YWZmLWEyNzctMjFhM2YzMTNmNjIzXkEyXkFqcGdeQXVyMTAwODAwOTQ2._V1_QL75_UY281_CR11,0,190,281_.jpg",Robbie Barnes,"Sean Manos,Robbie Barnes,Carla Gilenko,Raymond Mallett,Eli Manos,Chris Ross,Nonie Shiverick,Mary Beth Synk,Megan Jones Turner","Drama,Horror",0,,,
Rudramkota,2023,2h 3m,G,"Rudra, witnesses something unusual happening to his mother, and decides to kill. How far will he go?","https://m.media-amazon.com/images/M/MV5BODVmZjNiMzItYjMzZC00MzY2LThiYzAtNDU4ZGI1MmM4ZjAzXkEyXkFqcGdeQXVyMTUxNjk2MTAz._V1_QL75_UX190_CR0,2,190,281_.jpg",Ramu Kona,"Anil Arka,Alekhya Gadamboina,Vibhisha Jaanu,Ch Jayalalitha,Basskar Raw","Action,Adventure,Drama",0,,,
Inamdar,2023,2h 35m,G,"The mood around the black beauty On one hand, the Inamdar tribe worships Chhatrapati Shivaji Maharaj as a deity from generation to generation.","https://m.media-amazon.com/images/M/MV5BZDgxNGIyNzgtMTBkMy00ZmIzLTkxMjgtZDVkYWNlNGE0MmQxXkEyXkFqcGdeQXVyNjY0OTkzMjk@._V1_QL75_UX190_CR0,2,190,281_.jpg",Sandesh Shetty Ajri,"Ranjan Chatrapati,Chirashree Anchan,Pramod Shetty,Sharath Lohitashwa,Sandesh Shetty Ajri,Raghu Pandeshwar,M.K. Mata,Avinash,Sanju Basayya,Yash Acharya,Karan Kunder,Thriller Manju,Ester Noronha,Nagaraj Byndoor,Chitrakala,Mahabaleshwara Kyadige,Rakshith Ramachandra Shetty,Prashanth Siddi",Drama,0,,,
Counterclockwise,2023,2h 35m,G,"When a bizarre, ramshackle Time Machine is constructed in a garage, a close group of friends can escape to an unknown future, or stay trapped in their hellish current world full of Zombies, Ice Ages and a Global Virus Pandemic","https://m.media-amazon.com/images/M/MV5BYWFjMzgyZjMtN2MxMC00ZDZlLWFhOWUtNzc1ZjdkNTczODQ4XkEyXkFqcGdeQXVyNzAwNjgxNzM@._V1_QL75_UY281_CR11,0,190,281_.jpg",Scott Clark McNeil,"Glen Schultz,Katherine Stefanski",Sci-Fi,0,,,
Rajamartanda,2023,2h 15m,G,"While the Heroine, a young medical student is researching why split personality exists in humans, she is introduced to the Hero who often behaves strangely.","https://m.media-amazon.com/images/M/MV5BY2UyMzc1NjQtNjA1OC00MTM0LWE3YzQtYjNlMDUzNmYwZjhkXkEyXkFqcGdeQXVyNjY0OTkzMjk@._V1_QL75_UX190_CR0,2,190,281_.jpg",K. Ramnarayan,"Chiranjeevi Sarja,Devaraj,Vineet Kumar,Triveni Rao,Shankar Ashwath,Chikkanna,Umesh Karanji,Deepti Sati,Megha Sree,Sumitra",Action,0,,,
Cybercrime: Investigations,2023,56m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNDE0N2QwMDAtYzdmMC00ZWYyLWExOTYtYTUzZGI1M2JkMDhhXkEyXkFqcGdeQXVyMjEwODQxMjA@._V1_QL75_UY281_CR4,0,190,281_.jpg",Jeff Roldan,"Zac Abdulkadir,Ross Brouse,Chuck Lerch,Rene Miller,Adam Pittman,Adam Spencer,Paul Tracey,Paul Villanueva,Greg Zimmerle,J.D. Zluticky",Documentary,0,,,
Neel Joler Kabya,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNGVhMWE0MzQtOWM1Mi00MmRjLTk5YmYtZTAxZDVmZjQzNGQ4XkEyXkFqcGdeQXVyMTI2MTU1MjYx._V1_QL75_UY281_CR2,0,190,281_.jpg",Shihab Shaheen,"Mehazabien Chowdhury,Afran Nisho",Romance,0,,,
Rainbows,2023,2h 35m,G,"A stirring story that captures the glory of determination when a physically challenged young girl brings an abused, homeless female jockey, and an abandoned horse together for a ride of a lifetime and much more.","https://m.media-amazon.com/images/M/MV5BZWNiMWQ4NmQtOWViZS00YjY4LTliNjUtN2I3NGFmOGExODVjXkEyXkFqcGdeQXVyMTMxMjYyNDQ2._V1_QL75_UX190_CR0,11,190,281_.jpg",Hal Porcelain,"Larry Birkhead,Barry Jay Minoff,Michael Gibb,J.J. Crowne",Family,0,,,
Kiss and Tell,2023,1h 19m,G,"A rising cosmetic surgeon who suffers from PTSD from a sexual situation and betrayal that occurred in his young adulthood, seeks payback.","https://m.media-amazon.com/images/M/MV5BYmJjNTVjNTgtY2I0MC00ZDc1LTk5MGMtZTgzMTAyNzY3ZDgxXkEyXkFqcGdeQXVyMzQ2MzMyMjk@._V1_QL75_UY281_CR4,0,190,281_.jpg",Nelson J. Davis,"Mintaka Brower,Nelson J. Davis,Joe James,Lina Linden,Jalisa McFat,Donnell Millsaps,Arthur Moore,Nikki Syn Moore,Clifton Pearsall,Inga Peloy,Corinthia Simpson,Jermaine Sledge,William Tabron",Thriller,0,,,
Stop Playing with God,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNDRmYmFhZjQtNjc3MS00YmJkLWI1NzEtM2EwODE2ZTRjOWNhXkEyXkFqcGdeQXVyMTE5NjI2Mzcz._V1_QL75_UY281_CR22,0,190,281_.jpg",Kassandra Mills,"Cortina Jackson,Teresa Tarpley,Theo Bray,Charles James,Joe Busch,Tomikaellis,Michelle Brown,Jchell Jones,Latoya Yarbrough,Manisha Patel,Courtney Ramona Johnson,Jayde Hawkins,Christi Drones,Brian Keith Hilt,Jamisha Johnson",Thriller,0,,,
Golden Summer,2023,1h 33m,G,"""Golden Summer"" is a children's feature film following US born Jin Cancan's summer adventures in Fenglinwan village, her late grandfather's hometown. While looking for her origins, a handful of sunflower seeds and indelible family affection will show her that no matter how far away, hometown will always be the warmest harbour.","https://m.media-amazon.com/images/M/MV5BMWQ0N2ZlMzctZDAwMC00ZDY4LThiYTctZmI1ZmU3YzYzNmZkXkEyXkFqcGdeQXVyNzg5ODk3ODM@._V1_QL75_UY281_CR5,0,190,281_.jpg",Annie Moon,"Jian-guo Wang,Zhang Shiqi,Jim Liu,Qingyun Zhou,Wang Ziyi,Wang Jun,Wang Youze,Zhang Yijun,Li Xinyue,Ren Zaiju","Drama,Family",0,,,
From My Eyes,2023,2h 35m,G,"With the dream of becoming a Hollywood Director, Darrick Landreneau picks up a camera and decides to turn his life into his first movie. The culmination of over 3,000 days of footage tells a true coming of age story that answers the question, ""How do you 'Live A Life Worth Filming?'""","https://m.media-amazon.com/images/M/MV5BNjQ0MmVlMTctMmQ5Yy00ODZkLThhZDktNDY2ZmMzNTg5YTBiXkEyXkFqcGdeQXVyNTU2NDM4NDY@._V1_QL75_UY281_CR11,0,190,281_.jpg",Darrick Landreneau,"Darrick Landreneau,Aaron Carpenter,Cameron Dallas,Christian Delgrosso,Shawn Mendes",Adventure,0,,,
"Dudunya, the Art and Many Hats of Vladimir Radunsky",2023,57m,G,The documentary is a tribute to an extraordinary artist and children's book author Vladimir Radunsky,"https://m.media-amazon.com/images/M/MV5BNDk3YjlkYjQtMDU3Zi00YWRlLWFkNjMtNzlhNWJhN2ZiODI3XkEyXkFqcGdeQXVyMTM0NTM5Mzkz._V1_QL75_UY281_CR137,0,190,281_.jpg",Andrei Zagdansky,"Vladimir Radunsky,Georgia Bettoja,Anna Biagiotti,Brenda Bowen,Alexander Brodsky,Nina Colantoni,Henrik Drescher,Michael Patrick Hearn,Mikhail Iampolski,Maira Kalman,Yuri Leving,Richard Pevear,Chris Raschka,David Saylor,Deb Soria,Kevin Walz",Documentary,0,,,
A Wandering Path (The Story of Gilead Media),2023,1h 38m,G,"Adam Bartlett started Gilead Media record label in 2005. His first releases were small runs of LPs and CDs, but fast forward to the present, he now he runs a celebrated underground label that is renowned internationally for putting out black metal, doom, and noise rock releases of well-known bands. He and his partner Dave Adelson from the record label, 20 Buck Spin, p... Read all","https://m.media-amazon.com/images/M/MV5BZDgwYjU3OTAtZDk4Yi00YzQ4LWFkMWYtYmI1Yzg4NzY3N2ZmXkEyXkFqcGdeQXVyMjEwNTI3NzQ@._V1_QL75_UY281_CR11,0,190,281_.jpg",Michael Dimmitt,"Dave Adelson,Rae Amitay,Carl Auge,Adam Bartlett,Lora Bartlett,Ivar Bjørnson,Steve Blanco,Rorik Brooks,Jordan Brown,Emmett Ceglia,Tyler Coburn,Alex DeMaria,Gilles Demolder,Michael Dimmitt,Dave Edwardson,Zachary Ezrin,Bryan Funck,Kenny Grohowski",Documentary,0,,,
Scheherazade,2023,1h 46m,G,"Architect Adam, fueled by Scheherazade's tales, explores if stories extend beyond narratives, and forge a unique path in the bustling city's life wheel.","https://m.media-amazon.com/images/M/MV5BOTQwNzdjN2YtNzY1NS00NDM3LWIwZjQtZDNmMjMyZGU2YTY1XkEyXkFqcGdeQXVyNTI4Mjc1NTc@._V1_QL75_UY281_CR5,0,190,281_.jpg",Vignesh p Sasidharan,"Arun Kumar,Lakshmy Manoj,Varsha S Nair,Nikhilesh,Heera Paresh,Jicky Paul,Gayathrie Pr,Lakshmy Radhakrishnan",Fantasy,0,,,
Whitney Houston in Focus,2023,36m,G,"This film brings to the screen the untold story of photographer Bette Marshall and her one-time muse, an unknown eighteen-year-old singer the world would come to know as Whitney Houston.","https://m.media-amazon.com/images/M/MV5BYjU4MjUzZTktNmY3NC00YmZiLWJhNDktZGMwNDBhZTRmM2Y2XkEyXkFqcGdeQXVyODY2NDY3NDM@._V1_QL75_UX190_CR0,10,190,281_.jpg",Benjamin Alfonsi,"Bette Marshall,Audra McDonald",Documentary,0,,,
Aliades,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BYzRhYWQ1NjgtZTU4NC00YWY2LThjNTMtOTIyYjk1NzJkNzY2XkEyXkFqcGdeQXVyNjk2NjMzMjU@._V1_QL75_UY281_CR4,0,190,281_.jpg",Alexander Katzowicz,"Ananda Brédice,Facu Cardosi,Anto Cisneros,Rosa Fernandez,Chiki Graziano,Abril Mata,Martín Mir,Zoe Riosperessini,Juan Santiago,Nahuel Vec",Comedy,0,,,
"Environmental Symphony: The Movement, 2023 UN Day Concert of the United Nations",2023,52m,G,"A multi-media symphonic experience featuring a live orchestral performance, thought provoking narration, and mesmerizing synchronized visuals. The Movement is a creative vehicle designed to inspire global action.","https://m.media-amazon.com/images/M/MV5BMjM5YTQ4ZDktYTQwYy00NDE1LTk5ZWUtOGI0NzhlYTNiMzYyXkEyXkFqcGdeQXVyMjUyNjI0MTU@._V1_QL75_UY281_CR35,0,190,281_.jpg",Michael Cain,"Julien Benichou,Auli'i Cravalho,Haloti Ngata,Danielle Paige,Lou Diamond Phillips,Zainab Salbi",Music,0,,,
98 Degrees West -Zamir Discovers Bourdain's America,2023,1h,G,"Feeling lost and abandoned Zamir Gotta, a longtime friend of Anthony Bourdain goes in search of the America Tony knew.","https://m.media-amazon.com/images/M/MV5BZGE4MGNhMGYtMDViNC00YzllLTgxZjktNzcxYjQ2ZGExZmVhXkEyXkFqcGdeQXVyODUxMTk1Nw@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Stephen R. Powell,Zamir Gotta,Documentary,0,,,
Slawa,2023,1h 23m,G,"Borislaw Rybakov alias Slawa (László Szögyényi) has been living in Hungary for eight years. He has his own sports club and works as a bartender at a nightclub. He is about to take the Hungarian citizenship exam. One evening, a police detective Imre Bagosi (János Tóth) visits him at his workplace. It turns out that the detective knows everything about Slawa. He knows h... Read all","https://m.media-amazon.com/images/M/MV5BMDgyZDhhNTEtYjIwZS00NDcwLTg5ZTQtZTlhZjBlZGMwMTY2XkEyXkFqcGdeQXVyMTM2Mjc3OTk3._V1_QL75_UY281_CR5,0,190,281_.jpg",Dusa Tibor,"Kovács Krisztián,Szögyényi László,Kiss Sándor,János Tóth",Action,0,,,
Konopacka. Walka o zloto,2023,58m,G,"Pre-war, elegant Warsaw, the Olympic arena in Amsterdam and the wilderness of eastern Poland. Konopacka crossed it in September 1939 as one of the drivers of the convoy evacuating the reserves of the Bank of Poland, led by her husband, Colonel Ignacy Matuszewski. The action takes place on two time planes: the dramatic evacuation of the Bank of Poland's reserves is com... Read all","https://m.media-amazon.com/images/M/MV5BMGY5YTdlMDctNWQyNi00YmEyLWEyMzMtNmIwYzRkNGQ4YzZiXkEyXkFqcGdeQXVyMTEwMTY3NDI@._V1_QL75_UX190_CR0,2,190,281_.jpg",Marek Bukowski,"Pola Blasik,Piotr Glowacki,Przemyslaw Redkowski,Adrian Zaremba,Sebastian Jasnoch,Mariusz Witkowski,Patryk Szwichtenberg,Filip Gurlacz,Wojciech Machnicki,Aldona Struzik,Gabriela Chojecka,Marta Pietka,Justyna Zielska,Jacek Sobieszczanski,Piotr Watroba,Sasza Reznikow,Piotr Grabowski,Grzegorz Gadziomski","Biography,Drama,History",0,,,
Stand Up: Minha Vida é Uma Piada,2023,1h 39m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNjVmMDMzN2EtODQxZi00ODdkLWI3NmYtZTAyZDIwYjhmZmQ2XkEyXkFqcGdeQXVyMTU1MDA5MzU2._V1_QL75_UY281_CR1,0,190,281_.jpg",Miguel Rodrigues,"Carol Castro,Ceará,Arthur Cunha,Guilherme Garcia,Bruno Giordano,Mika Guluzian,Roger Hal,Marco Luque,Enrico Queiroz,Lorena Queiroz,Fábio Rabin,Renato Scarpin,Werner Schünemann,Fafy Siqueira,Catarina Vilela",Comedy,0,,,
Thirayattam,2023,1h 45m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BYjcxNjI3ZDQtOGU0Yi00YjM2LWJiN2UtNmVjZDEzNDUzNjA5XkEyXkFqcGdeQXVyMTA4MzQ4NzMw._V1_QL75_UY281_CR9,0,190,281_.jpg",Sajeev Kilikulam,"Sreelakshmi Aravindakshan,Jijo Gopi,Nadam Murali","Drama,Romance",0,,,
Literato,2023,1h 22m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZjVlMzI0NTUtOTljMC00ZDEzLWIyNWUtODcyYWU4NWUzNGRmXkEyXkFqcGdeQXVyMTY5OTQzNzY@._V1_QL75_UY281_CR4,0,190,281_.jpg",Carlos Navarro,"Maxi Rodríguez,Isabel Ayúcar,Pedro Civera,Roca Suárez,Eduardo Antuña,Martina Bueno,Alberto Rodríguez,Manuel Pizarro,Fran Sariego,Nina Garcia,Xuaco Carballido,Fernando Marrot,Virginia Rey,Pili Hevia,Sandro Cordero,?ngel Héctor Sánchez,Marisa Vallejo,Isabel Friera","Comedy,Drama",0,,,
The Wake Up Call,2023,2h 35m,G,Tragedy strikes us all at some point in life. When it does will you let it break you or will it be your wake up call?,"https://m.media-amazon.com/images/M/MV5BZGU0ZmFmNzgtYWRjMi00OGQ0LTk5NWItNzE2ZDg0NzllYWE0XkEyXkFqcGdeQXVyNjAyMjI1NTQ@._V1_QL75_UX190_CR0,2,190,281_.jpg",Quincy Kelly,"Gary Champion,Darriel Violenes,Maura Gale,Michael Finn,Grecia Balboa,Mar'Ques Woolford,Alex Javo,Aysia Moorer,Eric E. Poe,D Antoinette Shine,Leonard Brown,Isaiah Byrd,Elo Copeland,Daryl Dhanraj,Jeffrey Dickerson,Andrew Fincham,Mimzy Garrison,Theodore Godfrey",Drama,0,,,
Charlotte's Castle,2023,1h 25m,G,"Unlikely Canadian activists wage war on Dutch developers, after their apartment building is purchased with intent to redevelop.","https://m.media-amazon.com/images/M/MV5BZmFkM2EwMTktMTdlNy00MWRhLThiN2YtN2Q5NDVmMDg3NjMxXkEyXkFqcGdeQXVyMjg2NTg5NA@@._V1_QL75_UY281_CR155,0,190,281_.jpg",Jamie Kastner,"Margaret Atwood,Louise Dennys,Maureen Forrester,Daniel Kash,Linda Kash,Charlotte Mickie,Rachel Romu,Salman Rushdie,Bobbi Speck",Documentary,0,,,
"Morte, Vida e Sorte",2023,1h 43m,G,"Duda, Bebel and Tati are three actresses in love with cinema in São Paulo who decided to put together the play they wrote together. They have it all figured it out but despite their best efforts, the funds for the show don't come and their plans go downhill. In debt, unemployed and at risk of being evicted from their apartment, the three draw inspiration from their fa... Read all","https://m.media-amazon.com/images/M/MV5BNzRlNzVlODctNmY3NC00NzdmLTgyODMtNDdiMTAwYmE2YTExXkEyXkFqcGdeQXVyMTU4MDQ4MDMx._V1_QL75_UY281_CR1,0,190,281_.jpg",Alexandre Martins,"Eva Bensiman,Maria Paula Lima,Willians Mezzacapa,Dionísio Neto,Luiza Válio","Adventure,Comedy",0,,,
Aaraariraaro,2023,2h 6m,G,An impossible journey of two unlikely individuals brought together by fate and an unavoidable emotional tangle.,"https://m.media-amazon.com/images/M/MV5BOGI4ZGJmOWUtMjkwNS00MjNkLWEyNTMtMjk1OTEwMjgwNWNjXkEyXkFqcGdeQXVyMTM5MTk1NjU1._V1_QL75_UY281_CR11,0,190,281_.jpg",Sandeep Shetty,"Prasanna Shetty,Niriksha Shetty,Pinki Rani","Comedy,Drama",0,,,
Kedicik,2023,2h 35m,G,Extraordinary organizations with its claim to be the Mahdi and a strange interpretation of Islam. The secrets of Adnan Oktar's organization are revealed for the first time.,"https://m.media-amazon.com/images/M/MV5BOTU0MTA2NjQtNzZjMy00YzJiLWJlNGUtYTM1YjcyNTc0ZThjXkEyXkFqcGdeQXVyNTU2NDA3OTk@._V1_QL75_UY281_CR130,0,190,281_.jpg",Nagehan Alçi,"Nagehan Alçi,Eser Comlekcioglu,Adnan Oktar,Sefa Saygili,Furkan Sezer,Baris Terkoglu",Documentary,0,,,
Bishop's Cove,2023,2h,G,"Heather's happy life is interrupted when asked to deliver the ashes of a long ago love to the small Upstate New York town of Bishop's Cove. While there, she is forced to confront her past and demons both personal and literal.","https://m.media-amazon.com/images/M/MV5BZTAzODZkNWItMzViOC00NjhkLWJkOWEtNTQwYzBmY2RhYjBiXkEyXkFqcGdeQXVyMTg0ODkzNzI@._V1_QL75_UY281_CR46,0,190,281_.jpg",Charles D. Lincoln,"Emily McKinley Hill,Anna Paulette,Chelsea LeSage,Nana Gouvea,Willow Lautenberg,Linnea Gregg,Brian Clayton,Piyali Syam,Robert House,Robert Asencio,Aurèléa,Ron Barba,Tara Beavers,Jesslyn Blue,Nicholas de Phares,Harley DelCogliano,Erik Endsley,William English",Horror,0,,,
