Hidimbha,2023,2h 16m,G,"In Hyderabad two police officers begin the inquiry and crack the case, but in the process, more people go missing. A noteworthy aspect is that all the victims are girls with one other interesting commonality.","https://m.media-amazon.com/images/M/MV5BZWE2N2RiYTMtOTI3ZS00NDhjLTk3YTItNDIwOTVkOGVkNzNlXkEyXkFqcGdeQXVyMTQ2NTg1MzAz._V1_QL75_UY281_CR18,0,190,281_.jpg",Aneel Kanneganti,"Ashwin Babu,Nandita Shwetha,Sahithi Avancha,Vikas Badisha,Makrand Deshpande,Rajeev Kanakala,Ayansh Kanneganti,Raghu Kunche,Deepti Nallamothu,Rajeev Pillai,Pramodini,Vidyullekha Raman,Ajay Ratnam,Srinivasa Reddy,Chatrapathi Sekhar,Shiju,Sijju,Subhalekha Sudhakar","Action,Drama",0
Munda Southall DA,2023,1h 54m,G,"A young boy, who does not know his father, meets and then lies that his mother's ex-boyfriend is his father.","https://m.media-amazon.com/images/M/MV5BYzg3ZDdjODMtNzQ2OS00NGRmLWI2N2ItNjUzM2U4NDI1NjVjXkEyXkFqcGdeQXVyNTczMjg2MDM@._V1_QL75_UX190_CR0,0,190,281_.jpg",Sukh Sanghera,"Preet Aujla,Armaan Bedil,Gurpreet Bhangu,Sarabjit Cheema,Goldboy,Tanu Grewal,Prito,Malkeet Rauni,Robin,Iftikhar Thakur","Comedy,Drama,Romance",0
Trigger. Film,2023,1h 48m,G,"Artyom Streletski, a therapist known for his non-conventional approach to solving patients' problems, has lost almost everything: his family, his friends, his practice, and the ability to trust the people around him. In a desperate attempt to escape from everything that hurts he moves away and settles on the outskirts of the country, in a small town filled with his sw... Read all","https://m.media-amazon.com/images/M/MV5BOGI1YzRkZjUtNDAxZS00NTQ5LTlhYzQtZDY3YmZiOGE4NDMxXkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_QL75_UX190_CR0,2,190,281_.jpg",Aleksandra Remizova,"Irina Starshenbaum,Svetlana Ivanova,Maksim Matveev,Daniil Vorobyov,Angelina Strechina,Viktoriya Maslova,Anatoliy Rudenko,Sergey Gilev,Askar Ilyasov,Igor Kostolevskiy,Roman Mayakin,Liza Medvedeva,Vladislav Tiron,Aleksandra Bolshakova,Mariya Antonova,Irina Martsinkevich,Mark Yusef,Kirill Savochkin",Drama,0
Cheta Singh,2023,2h 15m,G,"When corruption in his village results in suicide and murder, a common man believed to be dead, seeks vengeance.","https://m.media-amazon.com/images/M/MV5BMDBjNTU3YzEtZDY2Zi00OTU1LWI4OWQtODlkYzZmYzM0ODAwXkEyXkFqcGdeQXVyMTUyNjIwMDEw._V1_QL75_UY281_CR17,0,190,281_.jpg",Ashish Kumar,"Japji Khaira,Mintu Kapa,Prince Kanwaljit Singh,Irwin Meet Kaur,Gurjant Singh Marhar,Mahabir Bhullar,Baljinder Kaur,Sukhdev Barnala,Aman Cheema,Vaibhav Gohil,Sharanjit Rataul,Raj Sandhu,Simmerpal Singh",Thriller,0
R.A.D.A.R.: The Adventures of the Bionic Dog,2023,1h 25m,PG,A boy and his dog with bionic powers save a small town from two bumbling crooks.,"https://m.media-amazon.com/images/M/MV5BNmY4MjQ3ZDItMGI4YS00ODhkLWE4YzEtYzkzNjI2ZTcwMWZiXkEyXkFqcGdeQXVyOTg4MDYyNw@@._V1_QL75_UY281_CR10,0,190,281_.jpg",Scott Vandiver,"Dean Cain,Ezra James Lerario,Caroline Elle Abrams,Paul Wilson,Victoria White,Andrew Key,Beck the Malinois,Ricky Wayne,Avis-Marie Barnes,Dan Johnson,Jody Pucello,Landon Brewer,Linda M. Brown,Ron Carlson,Vincent De Paul,Heather Fraley,Kim M. Jackson,Kiani Kennedy","Adventure,Family",0
Los (casi) ídolos de Bahía Colorada,2023,1h 37m,TV-MA,A colorful Mexican town. Two half brothers. Romeo and Preciado meet again to honor their dad's memory in a car rally full of adrenaline and banda music.,"https://m.media-amazon.com/images/M/MV5BZjZhNzAyZWUtYzNiMi00ZjY3LThiNTktNTk4ODA5N2ZlNWYwXkEyXkFqcGdeQXVyMDc5ODIzMw@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Ricardo Castro Velazquez,"Benny Emmanuel,Harold Azuara,Nora Velázquez,Ana Celeste Montalvo,Guillermo Quintanilla,Esmeralda Soto,Diego Sandoval,Dagoberto Gama,Cesar Castillo,Juan Andrés Belgrave,Paulina de Labra,Silverio Palacios,German Alfonso,Charles Gonzales,Marabina Jaimes,Allie Moreno,Amanda Polo,Diego Sandoval","Comedy,Music",0
Mr. Jimmy,2023,1h 53m,G,"A Japanese guitarist dedicates his life to honoring rock musician Jimmy Page, recreating vintage Zeppelin concerts note-for-note in small Tokyo clubs.","https://m.media-amazon.com/images/M/MV5BNjRlOWQyOWEtMDNiNy00Mzc1LWJlYzctNzNhNmVhMDMyMDc5XkEyXkFqcGdeQXVyMzUwNDIxMjQ@._V1_QL75_UX190_CR0,0,190,281_.jpg",Peter Michael Dowd,"Akio Sakurai,Rie Nakahara,Toshio Suzuki,Kiyomi Osawa,Junko Sakurai,Shinji Kishimoto,Atsushi Iwasaki,Naoki Washida,Makoto Fukano,Kiyotaka Yokoseki,David Swan Montgomery,Jim Wooten,Jim Kersey,Derek Smith,Sam Okamoto,George Cockle,Maya Watanabe,Hideki Kitahata",Documentary,0
Borderline,2023,1h 23m,G,"While in London, SoMe strategist Mads embarks on a whirlwind romance with Joan. But the affair ends when he returns home to his girlfriend in Copenhagen, and things take a sinister turn when Joan decides she doesn't want it to be over.","https://m.media-amazon.com/images/M/MV5BYTQ1ZTkzZTUtZDg5YS00OWNlLWIxNTAtY2M1YjRmNTZhMDQ5XkEyXkFqcGdeQXVyMzU3MjQwMjc@._V1_QL75_UX190_CR0,0,190,281_.jpg",Marco Sandeman,"Natalia Tena,Mads Reuther,Marie Bach Hansen,Gloria Zewelanji Raen,Mikkel Arndt,Asbjørn Krogh Nissen,Nicklas Søderberg Lundstrøm,Ellaha Lack,Siir Tilif,Michael Slebsager,Marius Bjerre Hansen,Diêm Camille,Peter Faulkner,Brian Brichs","Drama,Thriller",0
Hippo,2023,1h 40m,G,"Hippo, a peculiar adolescent, and his Hungarian step-sister Buttercup struggle to come of age in late 1990s America, under the roof of a mother who has been institutionalized at least once.","https://m.media-amazon.com/images/M/MV5BNjE4ZTNlNTMtMzVmNi00MmMzLWFmMGUtYWUzYTU5MDNkMTQ0XkEyXkFqcGdeQXVyMTMwNDI1MzIy._V1_QL75_UY281_CR0,0,190,281_.jpg",Mark H. Rapaport,"Kimball Farley,Lilla Kizlinger,Eliza Roberts,Jesse Pimentel,Vann Barrett,Eric Roberts","Comedy,Drama",0
Laala,2023,1h 35m,G,"Three protagonists named Lakshmi, Sharmina and Shaji .while Lakshmi, a mother of a six year old girl, seeking a groom, meets Shaji from Facebook and goes for a Date.","https://m.media-amazon.com/images/M/MV5BNDRiMDA3NGQtZjA2Mi00YTFlLWExZmEtMWQ4NTAwNzk0NTM4XkEyXkFqcGdeQXVyMTA3MjYyODI1._V1_QL75_UY281_CR11,0,190,281_.jpg",Satish P Babu,"Yamuna Chungappalli,Gargi Gangan,Sreelakshmi Haridas,Pravav Mohan",Drama,0
Werewolf Santa,2023,1h 10m,G,"Santa turns into a werewolf on Christmas Eve, and wreaks havoc in a small seaside town - Lucy has a show called 'Monster Hunter's' on Youtube, but it's not doing too great with just a few viewers following her. That is until, on Christmas Eve, her camera witnesses Santa get bit by a werewolf in the local park, before turning into a werewolf himself. Lucy and her famil... Read all","https://m.media-amazon.com/images/M/MV5BZDQ3NDk5YzctYzRjOC00YjRjLTg2MzItZGQ5MWIyODYxZmM2XkEyXkFqcGdeQXVyMTMwNjk1MjA@._V1_QL75_UX190_CR0,2,190,281_.jpg",Airell Anthony Hayles,"Katherine Rodden,Mark Arnold,Emily Booth,Cian Lorcan,Charlie Preston,Cory Peterson,Dave Darko,John Bloom,Stephen Sheridan,Sam Casserly,Jason Kelvin,Katie Martin,Eric James Gravolin,Sean Perry,Filipe Donica,Kiara,Marley,Fin Burbridge",Horror,0
House of Rooms,2023,1h 24m,G,"A desperate TV director launches a sinister reality show, trapping contestants in a haunted location. Unbeknownst to them, a deadly mole and killer emerge, turning the game into a fight for survival with an unexpected twist.","https://m.media-amazon.com/images/M/MV5BYTczMDZlNmUtYWVkNS00ZGMyLWEzNTAtYjA1Zjk2MjJiOWMyXkEyXkFqcGdeQXVyMzUxNDI2ODU@._V1_QL75_UY281_CR11,0,190,281_.jpg",Alexander Pfander,"Martin Bäcker,Anthony Straeger,Meike Kopka,Tim Torok,Flora Pauer,Dinara Kerey,Renee Johanna Stulz,Dan Robert Errey,Jonah Winkler,Juan Hurtado Bergeth,Aiyana Demers,Aleksandar Sabotic,Kaja Pfander,Viktor Pfander,Gaby Fretter,Rhea Heilmann,Michaela Kreis,Karsten Meyer",Horror,0
Identity Crisis,2023,1h 32m,G,"A shy science wiz in college struggling with confidence, figures out how to clone herself in order to create the perfect identity. Only to discover she was already created perfect herself and she had all the courage, she just needed to try","https://m.media-amazon.com/images/M/MV5BMThlNTk1NmItMjg3ZS00ZTk1LTllMmMtYzExODc5ZTE1ODQ4XkEyXkFqcGdeQXVyMjE2NDUxNA@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Shari Rigby,"Scout Tayui-Lepore,Sophia Tayui-Lepore,Laura Leigh Turner,Finn Roberts,Maria Canals-Barrera,Elester Latham,Samantha Ahn,David Andrew Berry,Alexandra Boylan,Cameron Crum,Jena Fakroddin,Caroline Elizabeth Gregory,Chloë Julianne Moore,Taylin Muth,Sean-Ryan Petersen,Eliza Shin,Nathan Swift,Kenya Vasquez",Family,0
End Times (II),2023,2h,G,The story of an unusual relationship forged between an aging mercenary and a young pampered suburbanite as they both try to survive the Apocalypse.,"https://m.media-amazon.com/images/M/MV5BM2ZjMjI5NWUtOTkxMS00MGQ3LTkyYmYtNDU5MGY3OGViMzVlXkEyXkFqcGdeQXVyMTM4NzA2NzM@._V1_QL75_UX190_CR0,0,190,281_.jpg",Jim Towns,"Jamie Bernadette,Craig Stark,Dominique Swain,Jessica Morris,Kaiwi Lyman,Dan Buran,Sadie Katz,Stefanie Estes,Victoria De Mare,Maria Olsen,Madison Wenn,David Villada,Avi Bernard,Renato Biribin Jr.,Bruce Burns,Sam Aotaki,Themba Alleyne,Brett Easton",Horror,0
This Is Going to Be Big,2023,1h 40m,G,"A humorous and heart-warming coming of age story unfolds when a cast of neurodiverse teenagers confront their own challenges, dreams and desires as they prepare for their first high school musical.","https://m.media-amazon.com/images/M/MV5BZmQzZjU1NWEtNjRiZi00NWJmLWEwMzAtODUwMjFjZmEzMDNlXkEyXkFqcGdeQXVyMjY5MTU3NDU@._V1_QL75_UY281_CR5,0,190,281_.jpg",Thomas Charles Hyland,"Halle,Josh,Chelsea,Elyse,Darcy,Tony,Shantelle,Christene,Tanya,Sandra,Susie,Geoff,Tracey,Marcus,Lori Nichols,Darcy Nolan","Documentary,Drama",0
What If?,2023,1h 52m,G,"When a pair of newlywed musicians get trapped in a storm on their island honeymoon, they must face difficult truths that could tear their marriage apart.","https://m.media-amazon.com/images/M/MV5BMzk5MmEyMDMtYjQwMi00ZjllLWFiODctOWNmMDZhODczZjliXkEyXkFqcGdeQXVyMTE5OTM1MjU3._V1_QL75_UY281_CR1,0,190,281_.jpg",Manny Palo,"Alessandra De Rossi,JM De Guzman,Chard Ocampo,Ana Abad Santos,Nicole Omillo,Angie Castrence,Soliman Cruz,Sunshine Guimary,Anna Luna,Jett Pangan,Aldwin Tan,Paolo Manere,Joseph Rolie Z. Magallano,Jessie Ocampo,Fiver Consigna,Xavier Javier,Aljon Medina,Honorio De Jesus","Drama,Romance",0
Showdown in Yesteryear,2023,1h 59m,G,"An aspiring cowboy encounters a mysterious door in the middle of nowhere on a ranch. Upon opening it and stumbling through, he's suddenly thrust back into time -- 160 years back in the old west -- where outlaws rule and life is extremely dangerous.","https://m.media-amazon.com/images/M/MV5BYjcyNDIxNWEtOTI0NC00YmEyLWFiMjAtMTNhZDY3Y2E5YzcyXkEyXkFqcGdeQXVyMDY4ODY3MA@@._V1_QL75_UX190_CR0,2,190,281_.jpg",Aaron Bratcher,"Vernon Wells,Debra Lamb,Jeff Grennell,Don Bower,Aaron Bratcher,Tim O'Hearn,Rodney Acton,Trina Hayes,Jesse Marciniak,Samantha Young,Michelle Snyder,Sharlene Montgomery,Mike Montgomery,Regina Wills,Wade Brinson,M.K. Smith,Karen Taylor,Renee Collins","Fantasy,Western",0
Yellow Bus,2023,1h 52m,G,"After discovering that her daughter was abandoned to perish in the blistering desert heat on a school bus, an Indian woman residing in the Arabian Gulf sets out on a quest for the truth and justice.","https://m.media-amazon.com/images/M/MV5BYmJiNTFkNjctZmU2ZC00NWM2LWFlZDQtZmRhMjc2YzcyYjJjXkEyXkFqcGdeQXVyMzQyODMzMzg@._V1_QL75_UX190_CR0,0,190,281_.jpg",Wendy Bednarz,"Sam Akel,Mansoor Al-Fili,Kinda Alloush,Francesca Bizzarri,Tannishtha Chatterjee,Martin J. Corrado,Dogana Essa,Zainab Hasan,Jennifer Dabu Lara,Aida Laubach,Aarushi Laud,Narcisa Eleanor J. Lila,Sakhawat Mehboob,Kshethra Mithun,Nena Ostrogovic,Fouad Raja,Amit Sial",Drama,0
Rahsia,2023,1h 30m,G,Ramlah mysteriously lost her son during a picnic by the beach and started to experience strange haunting occurrence making her own husband doubt her sanity.,"https://m.media-amazon.com/images/M/MV5BNmE3MzFlYzMtYjRkNi00ZGNkLTk5MmYtZDAwZjQyYTcyMjBkXkEyXkFqcGdeQXVyMTUzMDA3Mjc2._V1_QL75_UY281_CR18,0,190,281_.jpg",Shamyl Othman,"Nabila Huda,Fikry Ibrahim,Eman Manan,Marsha Milan Londoh,Rashidi Ishak,Nur Qistina Raishah,Syed Ali Murtadha,Iman Corinne Adrienne,Alessandra Alyssa,Othman Hafsham,Susan Lankester,Mislina Mustaffa,Aloy Paradoks,Nu'Man Bin Mohd Salleh,Nabil Zakaria","Drama,Horror,Mystery",0
Daruma,2023,1h 44m,G,PATRICK (bitter wheelchair user) enlists the help of his cantankerous neighbor ROBERT (double amputee) to transport the four-year-old daughter he never knew he had to live with her maternal grandparents on the other side of the country.,"https://m.media-amazon.com/images/M/MV5BMDc2MmZhZmMtMDVjNC00ZmJjLTkwNzMtZmViYTk2YWRiMjU4XkEyXkFqcGdeQXVyMTE5NTM5NTU5._V1_QL75_UY281_CR155,0,190,281_.jpg",Alexander Yellen,"Abigail Hawk,Barry Bostwick,Yuuki Luna,Anastasia Baranova,Whitney Anderson,Tobias Forrest,Erin Micklow,Sandi McCree,Austin Basis,Tom Beyer,Joy Nash,Jeanne Taylor,Kelli McNeil,William Guirola,Jodi Binstock,Dahlya Glick,Cameron Gordon,Madonna Young Magee",Drama,0
One Friday Night,2023,1h 32m,G,"Revolves around one stormy night, in an isolated villa a top a secluded hill.","https://m.media-amazon.com/images/M/MV5BNjUxN2Y2MjEtMTYyMC00NGUxLTlhMTAtNjFjZjhiNmJiZWQ1XkEyXkFqcGdeQXVyMTY1MjAwNDU0._V1_QL75_UY281_CR46,0,190,281_.jpg",Manish Gupta,"Raveena Tandon,Milind Soman,Vidhi Chitalia,Hemant K Gaur,Ambrish Saxena","Crime,Drama,Mystery",0
Lomad,2023,1h 39m,G,This SINGLE SHOT film describes that there is a stranger within all of us that comes out at an unknown place and in an unusual time.,"https://m.media-amazon.com/images/M/MV5BZDE5ZDQ0NDctOTAzYi00YjhlLWIxNDItNTg0NmJkZjkyY2Q4XkEyXkFqcGdeQXVyMjc0NDY5NjU@._V1_QL75_UY281_CR1,0,190,281_.jpg",Hemwant Tiwari,"Hemwant Tiwari,Auroshikha Dey,Parimal Aloke,Tirrtha Murbaadkar,Shilpa Sabhlok,Mohit Kulshrestha,Navneet Sharma,Roshan Sajwan","Crime,Drama,Mystery",0
Black Box,2023,2h,G,"Due to an ambiguous event outside, the exits of a Berlin courtyard are blocked by the police and a state of emergency occurs. Among the residents of the building, insecurities start to pump fear.","https://m.media-amazon.com/images/M/MV5BNmIxNGVmMzktNWVjNy00NWVmLTkwZjEtZDU2YWYyYWQ1OWNiXkEyXkFqcGdeQXVyMzI0MzEzOQ@@._V1_QL75_UY281_CR5,0,190,281_.jpg",Asli Özge,"Luise Heyer,Felix Kramer,Christian Berkel,Timur Magomedgadzhiev,Manal Issa,André Szymanski,Sascha Alexander Gersak,Anne Ratte-Polle,Jonathan Berlin,Inka Friedrich,Anna Brüggemann,Marc Zinga,Deniz Orta,Ali Bulgan,Hanns Zischler,Noémi Besedes,Noureddine Chamari,Christian Harting",Drama,0
Nene Naa,2023,2h 18m,G,"Divya is a talented archaeologist, and the Nalgonda police department seeks her help to proceed with a murder case that occurred in a dense forest under suspicious circumstances. A shocking truth is uncovered during the investigation.","https://m.media-amazon.com/images/M/MV5BNWQyZmVjZDgtZTg3ZS00NmEyLThlYWQtMjUzZjQwZGIzYzZjXkEyXkFqcGdeQXVyMTA0MDMwNDEy._V1_QL75_UY281_CR5,0,190,281_.jpg",Caarthick Raju,"Regina Cassandra,Akshara Gowda,V. Jayaprakash,Ravi Jiva,Rachapudi Kaushik,Vennela Kishore,Ravi Raja,Thagubothu Ramesh","Adventure,Crime,Mystery",0
Victory,2023,1h 54m,G,"An Original Musical. Israel 1967 - When life becomes a musical, not everyone can keep up with the beat.","https://m.media-amazon.com/images/M/MV5BMjhiOGU3YTEtY2Q5Ny00ZDRlLWFlM2YtNDc4ZTdmOGJhY2Q1XkEyXkFqcGdeQXVyNjIxMjY2NDI@._V1_QL75_UY281_CR4,0,190,281_.jpg",Eliran Peled,"Yael Sztulman,Daniel Litman,Amit Farkash,Yadin Gellman,Dor Harari,Yoav Rotman,Sharon Alexander,Hanna Bezmenova,Orna Katz,Rotem Keinan,Oleksandra Kovalenko,Yotam Kushnir,Yaffa Levi,Sonia Poliakova,Noam Shenhav,Yon Tumarkin,Gil Weiss,Sapir Yosef","Drama,Musical",0
Nouveau départ,2023,1h 40m,G,"Alain and Diane have been together for 30 years. Alain is going to do something crazy for Diane, something to restore her vitality, make her heart beat and her youth pulsate.","https://m.media-amazon.com/images/M/MV5BY2Q2ODU2ZTctOTQ2NC00MjgxLWFmNTctMjZmYjczNDIzYzMwXkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_QL75_UY281_CR11,0,190,281_.jpg",Philippe Lefebvre,"Franck Dubosc,Karin Viard,Clotilde Courau,Youssef Hajdi,Tom Leeb,Clémentine Baert,Bérengère Krief,Louise Orry-Diquéro,Joaquim Fossi,Karina Marimon,Alexandra Mercouroff,Diego Martín,Clarisse Lhoni-Botte,Soliane Moisset,Lionel Laget,Edouard Michelon,Cédric Chevalme,Clément Manuel","Comedy,Romance",0
Damaged,2023,1h 11m,G,"The first in-depth study of film-maker David Hamilton Grant, who was jailed for distributing ""Nightmares in a Damaged Brain"". Although he is rumoured to have died in 1991, there is evidence he is still alive.","https://m.media-amazon.com/images/M/MV5BOTZjOTJlODEtYzZmMS00ZTJiLTg5MTktODgzMzFjNDE2ZTE4XkEyXkFqcGdeQXVyNjczNDk3MTc@._V1_QL75_UY281_CR27,0,190,281_.jpg",Sarah Appleton,"Jack Davenport,David Grant,Kate Egan,David Flint,Cheryl Gilham,Antony I. Ginnane,Clive Godden,David McGillivray,Marianne Morris,Françoise Pascal,Julian Petley,Vic Pratt,Brendan Price,Fiona Richmond,Geoffrey Robertson,Derek Malcolm,Mary Whitehouse",Documentary,0
The Modelizer,2023,1h 36m,G,"A Hong Kong tycoon bachelor who only dates models meets his match when he stumbles across a Brazilian model who refuses to play by his rules, and ends up not only falling for her, but also discovering the meaning of love along the way.","https://m.media-amazon.com/images/M/MV5BMGI1YWNkNTctMjg1Mi00ZWY1LWI4NTEtNDMyNzQzYWQyOGRmXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_QL75_UX190_CR0,2,190,281_.jpg",Keoni Waxman,"Julia Nickson,Byron Mann,Hana Hrzic,Celinde Schoenmaker,Kenneth Tsang,Nichkhun,Jai Day,Dominika Kachlik,Adrienne Lau,Josh Duhon,Mia Haggi,Rayssa Bratillieri,Lara Sonner,Albert Leung,Philippe Joly,Ivana Trisic,Becky Lee,Semiquaver Iafeta","Comedy,Romance",0
Haile: Bir Aile Kâbusu,2023,2h 35m,G,"Kemal doesn't accept the woman he loves marrying her brother, and he starts a chain of events that will bring the end of a village. 25 years later, a cursed spell resurfaces and evil arises again, demanding the promised salvation.","https://m.media-amazon.com/images/M/MV5BZWEyYjBkNjUtNDlhMi00MjBhLWFiNmYtNjhmMzU5NTE2OWMzXkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_QL75_UY281_CR4,0,190,281_.jpg",Alper Mestçi,"Seyran Aksoy,Ipek Arkan,Tolga Demircan,Hülya Diken,Rifat Durmus,Ömer Gecü,Emre Kilin,Öznur Kula,Yasar Kutbay,Ibrahim Sentürk,Zeynep Urhan",Horror,0
L'air de la mer rend libre,2023,1h 31m,G,"French Brittany, nowadays. Still living at home, Saïd is carrying on a secret affair with Vincent. Unable to confront his family, he accepts an arranged marriage with Hadjira. She too has given in to her mother's demands, following a romantic disappointment and trouble with the law. Trapped by their families, Saïd and Hadjira join forces to follow their own path to fr... Read all","https://m.media-amazon.com/images/M/MV5BNGM3ZDJmN2EtMDUyNy00NGM0LWI1YmEtOWJiOTIzNjg1NzlkXkEyXkFqcGdeQXVyMDA5MDg4Nw@@._V1_QL75_UY281_CR11,0,190,281_.jpg",Nadir Moknèche,"Youssouf Abi-Ayad,Kenza Fortas,Saadia Bentaïeb,Zinedine Soualem,Lubna Azabal,Zahia Dehar,Arturo Giusi,Mehdi Boudina,Mélissa Barbaud,Karina Testa,Mike N'Guyen,Vincent Heneine,Maï-Li Chasle,Alicia Ionoff-Putra,Oscar Le Roux-Sellin,Elie Verger,Lilas Verger,Marinelly Vaslon",Drama,0
Midnight Hustle,2023,1h 28m,G,"Two struggling ballerinas plunge into the world of stripping at a high-end club, only to find that with money and adoration comes crime and murder.","https://m.media-amazon.com/images/M/MV5BZTMwMmRiNDAtMDYxMC00MjQxLWIwZjQtZTgwN2NlZWE0MDVhXkEyXkFqcGdeQXVyMTYzNjgxNDA4._V1_QL75_UY281_CR3,0,190,281_.jpg",Elaine del Valle,"Kyle Kankonde,Savoy Bailey,Rob Figueroa,Raquel Antonia,April Hernandez Castillo,Matthew Taylor Zuniga,Anthony Robert Grasso,Kresh Novakovic,Kimora Cuadrado,Fernando Alers,Chris Baldyga,Tony Bonsignore,Tony Capasso,Michael Castro,Kate Corvo,Kate Dalia,Jacqui Denski,Emily Dryfoos",Thriller,0
Úsvit,2023,1h 57m,G,Helena is about to give birth and face a rosy future in a modern city as the wife of a successful young factory manager.,"https://m.media-amazon.com/images/M/MV5BY2I4OTViMzUtY2IzZS00NmY2LWJkMDktYmNlOGVlZTMzODI3XkEyXkFqcGdeQXVyMTQ4MjY5MjIw._V1_QL75_UY281_CR4,0,190,281_.jpg",Matej Chlupacek,"Eliska Krenková,Miloslav König,Milan Ondrík,Lubos Veselý,Richard Langdon,Marian Mitas,Anton Sulik,Ladislav Hampl,Martin Salacha,Viktor Zavadil,Martin Sinicák,Iveta Dusková,Martha Issová,Andrea Bucko,Zuzana Konecná,Zuzana Kubícková,Viktoria Petrasova,David Hartl","Drama,Mystery",0
The Road Dog,2023,1h 45m,G,"The film is a Drama/Comedy starring DOUG STANHOPE as an alcoholic standup comedian, who gets a second chance in life when he reconnects with the son he's never known.","https://m.media-amazon.com/images/M/MV5BOWIwZjUxM2YtYzNjNS00MDcyLWFjMmMtZjY0NzYyOTE2YjczXkEyXkFqcGdeQXVyMTQ5MTYzMjY1._V1_QL75_UX190_CR0,0,190,281_.jpg",Greg Glienna,"Doug Stanhope,Des Mulrooney,Khrystyne Haje,Greg Fitzsimmons,Tim Kazurinsky,Calvin Evans,Stephen Holland,Linden Waddell,Sharyon Culberson,RJ Coleman,Patti Vasquez,Declan Shannon,Kevin Beaty,Pete Schwaba,John Dacosse,Corey Lynn Lega,Shea Guillot,Vincent Maranto","Comedy,Drama",0
That Peter Crouch Film,2023,1h 25m,G,"The story behind football's most unlikely hero. Now, after nearly 25 years since signing his first professional contract, Peter Crouch has only one question to ask himself...How the hell did he get here?","https://m.media-amazon.com/images/M/MV5BNWMyY2QyOWEtNmRiNS00YmQ2LWIwNjEtY2UyNzAxM2Q5MTI2XkEyXkFqcGdeQXVyMTAxMTM4NzU@._V1_QL75_UY281_CR14,0,190,281_.jpg",Benjamin Hirsch,"Bob Arber,Jamie Carragher,Luke Chadwick,Greg Chapman,Abbey Clancy,Geoff Clancy,Bruce Crouch,Peter Crouch,Sven-Göran Eriksson,Steven Gerrard,Barry Glendenning,Paula Griffin,Graeme Le Saux,Jason Lee,Harry Redknapp,Sam Wallace",Documentary,0
Leere Netze,2023,1h 41m,G,"Twenty somethings Amir and Narges have found what feels like true love in their hometown by the coast of the Caspian sea. But in today's Iran that's far from enough to build a life together, and they are forced to keep the relationship secret. To win over Narges' upper class family and pay an appropriate dowry, Amir needs money, and he needs it fast. With his back aga... Read all","https://m.media-amazon.com/images/M/MV5BOGUwZGIxNWMtZmQ1My00MGYzLTljNTYtZjFhZGVmMDFiMWM4XkEyXkFqcGdeQXVyNzY4NDcyNzk@._V1_QL75_UY281_CR5,0,190,281_.jpg",Behrooz Karamizade,"Hamid Reza Abbasi,Sadaf Asgari,Keyvan Mohammadi,Ali Bagheri,Mojtaba Bahmani,Mehrdad Bakhshi,Behzad Dorani,Ali Mohseni,Pantea Panahiha",Drama,0
